snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
54119522,non-Ia,0,0.2156,2.391154624550171,2.095035951959693,0.554203873780723,2.3814907319049117,0.34972888799539387,-0.5096953498367198,1.8756722216376043,2.338271329141609,1.9966574463519164,2.2114830685335285,1.7687682614832396,114.79619999999704,21.770599999996193,15.834600000001956,30.756900000000314,1.8653045728329694
54205468,non-Ia,0,0.0,2.4909671122061283,2.688625953847476,0.39887626162118806,2.6541975829840387,-0.5583950405965845,-0.10868029537453344,2.49412481494213,2.733732959139005,1.8440135142850007,2.544664360353026,2.0678865731764073,176.5917000000045,118.6987999999983,117.76140000000305,58.90280000000348,1.6985073763235052
54230532,non-Ia,0,0.0,3.4317810035025587,3.3428276840980384,-0.05046645846961754,3.5496419907645227,-0.04291921237759424,-0.6324724846352315,3.5869861628551782,3.682958554429327,2.859263995941697,0.0,0.0,116.75910000000295,15.068599999998696,33.99339999999938,15.055999999996857,3.24628045514296
54292335,non-Ia,0,0.1864,2.7040540112057334,1.1345004441013675,2.1678737391213216,1.7032131636697465,1.4827927553661642,1.837378629135581,0.253983272180538,1.1345004441013675,2.2504054331112706,0.0,0.0,185.32600000000093,10.990499999999884,142.375,141.37610000000132,0.0
54315699,non-Ia,0,0.0,1.8523503508050674,1.9591230442795518,0.3731576825719094,1.8175695868890673,-1.0212175394445338,0.2420743813697061,1.9982446763770512,2.1942603732567845,0.5239478339390137,1.3568412778541334,0.9462894787043029,199.65259999999398,0.0,100.88249999999971,83.89319999999861,1.682047610587378
54338231,non-Ia,0,0.5183,1.81640339750309,1.6847969045981577,0.16188990028782949,1.8241533361925215,-0.1399062853852455,0.4748949417378201,1.6214815416720765,1.785988757664655,0.0,1.6123087329767043,1.2623007869780123,17.964899999999034,0.0,2.04939999999624,4.980799999997544,1.1099090681216792
54397851,non-Ia,0,0.1033,2.2173926854076385,1.8313581138569053,1.1921974155711703,2.3619313761256624,0.2315061175804583,0.10552066406172461,1.5960602838734388,2.2284663782530583,1.7605515525031157,2.1196209853527637,1.7931861675427692,163.72260000000097,34.858399999997346,15.945999999996275,21.925100000000384,1.7272128232609774
54400767,Ia,1,0.1508,2.7016189413002647,2.968668203345831,3.184442012438074,2.8858822507437605,-0.9592161385948232,-0.059169260120931634,1.703114124002808,2.968668203345831,2.1713790359092178,2.86812594458325,2.481003961229241,85.98410000000149,18.074500000002445,26.104200000001583,26.0086999999985,0.0
54469285,non-Ia,0,0.195,1.9288931009781483,1.9624220436025865,0.1660003255598755,2.0789898283870616,-0.24355847301116965,-0.5449545877918881,2.0100805867731246,2.153953051623817,1.4436400886564535,1.8001998981831209,1.4466219006816954,66.6655000000028,49.64929999999731,25.891700000000128,16.766300000002957,1.5708775089528368
54474539,non-Ia,0,0.2446,1.8994673660891652,1.4374098805417757,2.0082517913340396,1.6563167610719651,0.20410717886047403,0.6277755052448746,0.7907150575852809,1.5699683338929697,1.288856151674659,1.1202016602904628,0.7314200678828972,172.68300000000454,0.0,108.67139999999927,53.69980000000214,0.9045660221207394
54475110,non-Ia,0,0.2815,1.642635681634665,1.34684356087939,0.23959660982803282,1.4332780590145617,0.12097032654549197,0.23593734443421183,1.2558033106768205,1.4381571985401642,1.1593121809006808,0.7623114710433826,0.5305267691439715,59.693799999993644,2.7955999999976484,25.71419999999489,10.810499999999593,0.7243549282950055
54487351,Ia,1,0.2225,2.2315508473799595,1.6532459608832466,2.0553318109694647,2.1624646566823946,-0.04368433436149073,0.6661705748934149,1.1568236937109933,2.109718591885098,1.6319443942477034,2.1229830002326557,1.6782823854467466,169.63150000000314,0.0,8.973500000000058,4.97780000000057,1.5629340438173285
54659129,non-Ia,0,0.0,1.8727345077929345,0.03463674409868648,1.152825747378766,0.8728999988255446,-1.24416986074703,2.190769851706408,0.19647436638659685,1.1656819326001295,1.7085639742046501,1.7807496771977214,1.3940740684503838,163.61640000000625,11.015100000004168,23.827400000001944,156.6678000000029,1.026563875601211
54774214,non-Ia,0,0.1008,2.8211142971123064,2.3136477205454145,1.096653177122512,2.6224934611455204,-0.07419593826210966,0.6931676959685888,1.9654339206046527,2.631706037158446,2.376354177345177,2.5933932790992893,2.1763772814178797,109.71249999999418,34.99799999999959,5.085999999995693,15.964399999997113,2.2656402707674035
54793588,Ia,1,0.245,1.5825914144283564,1.2879741694449058,0.7736830368880131,1.8056812262186261,0.48719605191836995,-0.5333133892989643,1.1500435200036006,1.4795434674632735,1.1286024272988198,1.6334272259464204,1.3423823882696266,106.71119999999792,20.027399999999034,0.0,20.921799999996438,0.9541629324111652
54793663,non-Ia,0,0.9228,2.2249095960581466,2.057028334504341,-0.01588534403863345,2.060716914903661,-0.1935388237127333,0.3277441563446807,2.066635760348048,2.126545066527383,1.5413296847889089,1.414033118999137,0.9674446469897116,119.62750000000233,119.62750000000233,84.80419999999867,100.68409999999858,1.2381705157730232
54845637,non-Ia,0,0.1312,1.7168612712582612,1.3635861658642154,1.6394761708381986,1.60905449220097,0.3411888603950139,0.5690101829462078,0.7695059704543279,1.3764918050935464,0.0,1.2962873213271024,1.0166736446652869,122.77009999999427,6.9887999999991735,2.0159999999959837,0.0,0.22960685158717736
54855653,non-Ia,0,0.1746,1.8719156419308542,1.4023703913075787,1.6652517944300327,1.797370083175341,0.3515312804010081,0.12291838116751644,0.9014707452010768,1.6406396125982234,1.2786040589776835,1.625970135269691,1.205850428558136,67.84040000000095,6.944400000000314,4.997900000002119,0.0,1.1225754614577197
54868343,non-Ia,0,0.4798,2.126368005684581,1.6519045018660712,0.9193342141288945,1.777085350117969,-0.03837839720064007,0.9756715346684155,1.2702449304270749,1.921416837954747,1.6396116611973741,1.5908887378354677,1.1177415863738986,110.76049999999668,18.974899999993795,0.0,30.961499999997613,1.3712945999619084
54890146,Ia,1,0.3119,2.0888266738148844,1.1076514475512946,1.7076752673735116,1.9905138206756738,1.9609839048673083,0.3259646758350485,0.5379076443549748,1.157435128426771,1.615631559683374,1.7064647939882926,1.4138892497633417,86.59700000000157,0.0,4.882000000005064,64.65630000000237,0.35569277843710734
54893461,non-Ia,0,0.0,1.3892901153368036,-0.3041351700424135,2.728922278858383,1.2960058784884025,-0.23093412021279014,0.7246855469818456,-0.6868995660998303,1.6436165127832094,2.418044071841643,3.3981610767336696,2.891946475531258,199.63010000000213,102.76580000000104,1.9866000000038184,31.88890000000538,1.2788210218231995
54913595,non-Ia,0,0.0814,3.1706239610151434,2.8425551965365212,0.40949707045268813,3.249929669426509,-0.44504710147544657,0.1610965465772096,3.0207081298578196,3.32941391988915,2.684547626442684,3.238721390524467,2.8396967673667937,130.85290000000532,36.08620000000519,25.88709999999992,23.944500000005064,2.9563446177059647
54923727,Ia,1,0.3141,1.988054789114979,1.2492943686757905,2.3971875729898606,1.9212840752143072,0.9391661503945113,0.8099202840487847,0.4917350265786292,1.4569230759978011,0.17778993274900745,1.8610503718136573,1.4504541527928043,94.77719999999681,4.1040999999968335,7.105999999999767,10.08520000000135,0.8955548073748026
54923873,non-Ia,0,0.0,1.710943372511265,1.3132460514784545,3.5236860450034446,0.4424513900501694,-3.0594814401155572,4.086499469653579,-0.09366275675060105,1.3132460514784545,0.0,0.9199919741073291,0.5795359924580789,95.89280000000144,95.89280000000144,69.94489999999496,0.0,0.0
54991416,Ia,1,0.3227,2.321493495390191,2.070581186605103,1.2684042944186291,2.4305728343125894,-0.40766234240216703,-0.4053976218872862,1.936786216986189,2.4546392635824947,1.772384389536039,2.405910670148329,1.9680581540987252,126.66719999999623,0.01609999999345746,1.9888999999966472,0.0,2.093661910785801
55111045,non-Ia,0,0.1313,1.6806101291660687,1.3368164892826984,1.6947392674262356,1.4581778273483794,0.3016773345338978,0.5860951251865231,0.7283207419132132,1.3368164892826984,0.0,0.2385050077606012,0.13542351534820007,6.004200000003038,0.022800000006100163,0.0,5.014699999999721,0.0
55182054,non-Ia,0,0.0,1.7524099301263532,1.7921392577835191,0.6170462536911351,1.7681796601928828,-0.287958101381106,0.046720194698581734,1.5605985041312498,1.8272471558026158,0.8172692278477721,1.250904433950049,0.9099737476064245,128.6843000000008,125.60770000000048,128.6843000000008,113.72880000000441,0.6448202375747415
55222930,non-Ia,0,0.2815,1.47584430513796,1.4879006427005217,1.8454038561406332,1.6476305256516373,-0.08041968760974161,0.04925116186059347,0.808703344403463,1.4984040618007024,0.0,1.4152832067407395,1.0871230378336922,69.98249999999825,40.01269999999931,14.187299999997776,15.014799999997194,0.24374512461497624
55417986,non-Ia,0,0.0,1.480264768306399,1.624246687184963,0.7789364246019831,1.6843673029100488,0.1537115999427861,-1.4321092264629796,1.3233631663243346,1.7075999285085814,1.286636858607955,0.0,0.0,155.61700000000565,137.58090000000084,0.0,103.71010000000388,0.918124981212927
55434926,Ia,1,0.2113,2.2307288335800024,1.6999601605805315,1.332631903596686,2.4810618691751327,0.6963095165045253,-0.5078637914055872,1.3193804737862558,1.9543124155734066,1.803341989913058,2.4475692964507445,2.0370376474874856,127.82330000000366,6.021899999999732,0.0,29.983500000002095,1.3716038004360889
55437028,non-Ia,0,0.0,3.5413683536378495,3.5088095952469702,-0.7219277932021851,3.5175856774513408,-0.4471834369352056,-0.020190636490500024,3.9851432066528476,3.805047866870252,2.9316867656744843,0.0,0.0,330.02500000000146,0.0,205.32940000000235,208.30800000000454,3.3642423426049657
55439147,non-Ia,0,0.0,3.529933042688794,-0.1430322966577574,0.1636972348538685,0.766848633286009,-0.19620059235922738,5.0,0.28950924282707935,0.9572809408480989,3.223157672196165,1.137702483434431,0.7759295371575802,99.66320000000269,99.66320000000269,13.96770000000106,44.832000000002154,0.7555144875980235
55454667,non-Ia,0,0.1089,2.3015337043599713,2.1775031026986684,0.8187357585070418,2.413490082532588,-0.6831283876952238,0.5076672496107177,1.9509787655945485,2.477966983576268,0.0,2.375462572291966,1.9993005763089622,116.77360000000044,49.99799999999959,27.802899999995134,25.808699999994133,2.048919277458898
55555899,non-Ia,0,0.0,3.31845281658115,3.3941697433032902,1.5573900242962389,3.177937146657153,-0.8529049931174522,0.0017446358227076865,2.771773619576628,3.6411449087399443,2.8327543259830095,2.8768282408458803,2.5763745707350934,165.7083999999959,133.75079999999434,165.7083999999959,6.9913999999989755,3.128210783938671
55629842,non-Ia,0,0.0,3.1750525956145204,0.3072596302514412,1.4060704364836814,1.770704989118308,2.3589470454277364,3.528709599854025,-0.6861454447761465,1.0246086319785606,0.0,0.0,0.0,167.6484000000055,0.0,167.6484000000055,136.6880999999994,0.792284707171285
55659088,non-Ia,0,0.0,1.1940359382960926,-1.746600479487566,0.3606605943554172,1.1592067356621016,1.65145336854856,0.148618534119469,-1.1321916815694268,0.5398899517002071,1.1897203538100514,1.2686891988005087,0.857956861147521,353.998599999999,337.0839999999953,196.35919999999896,330.02300000000105,1.919653027822155
55669336,non-Ia,0,0.0,4.119991152386877,3.764986131043402,0.7065051590460885,4.039140546172871,0.397107120788436,0.2924355460198833,3.5362816723705683,3.830452172217113,3.344056648333122,3.460988820024599,3.1601090418088877,67.80769999999757,51.920399999995425,58.95560000000114,44.872699999999895,2.9770370705052462
55715922,Ia,1,0.2545,2.3793083955086582,1.8287472975589822,1.2906591353998509,2.3106398409237534,-0.24042724038090885,0.7511079073719922,1.6218720049396944,2.4377181052275883,1.85555568499346,2.2511782671371927,1.8218375567642762,145.87749999999505,13.967799999998533,3.9609999999956926,27.910499999998137,1.9099986218357365
55823003,non-Ia,0,0.0,1.3544261073565982,1.531537347616431,-0.3378137224906048,1.4471026242404854,-0.46466460785259683,-0.08845661884384476,1.6999147651287787,1.5893482287691985,0.0,1.0230740123345317,0.6285552849949164,220.68879999999626,6.034299999999348,191.688900000001,74.89059999999881,0.6316768871934862
55828424,non-Ia,0,0.0,2.185113436595389,2.640870638234975,1.5796435828902677,2.9725852445175147,-0.4056514703775744,-1.1817395186842066,2.16187011495087,3.1550941054201167,1.3463074800880668,2.9127545916870328,2.4724259190445137,145.6342999999979,137.63149999999587,101.82329999999638,61.88199999999779,2.6981921090124232
55872650,non-Ia,0,0.1714,1.2296822006040775,1.3785247242801666,0.1956266581381509,1.4661096713031077,-0.004234343824294497,-0.6452795758127433,1.3038458748005957,1.4556464217576361,0.6410827717454837,1.1028324491561312,0.7633662789301313,101.74319999999716,8.013899999998102,0.0,25.977099999996426,0.6537940812273475
55921392,non-Ia,0,0.2679,2.0566596495614586,1.7814101228934918,-0.11677703214691088,2.28121873959101,0.3944783671501375,-0.27587967371887595,2.0036148128064446,2.0633205739147713,1.383068016340925,2.2234338788839123,1.7018446113690526,131.9328999999998,46.089899999999034,15.987199999995937,33.955199999996694,1.5317518026127586
55931738,non-Ia,0,0.0,3.793766894030555,3.8768451762802787,-0.7746198095654179,3.8306459236553607,-0.24680003160299419,-0.3395109804384144,4.186663685279853,4.008284298602242,3.307471536970756,3.817007983945084,3.3511625429528364,189.66629999999714,16.979099999996834,139.6356999999989,136.67489999999816,3.3174638644481713
55982140,non-Ia,0,0.1145,2.983470711484709,2.8253450704660135,0.2279892454673811,2.8282643499725446,-0.20532224341191413,0.23545871224048454,2.8192111549543406,3.014447112002825,2.4486064672650714,0.0,0.0,100.92309999999998,16.899199999999837,0.0,6.9619000000020606,2.5246122046268042
56002762,non-Ia,0,0.0917,2.6858774232368297,2.3670526505876017,0.13859319336606282,2.707321951009916,0.35038525515945007,-0.21900379843752477,2.4901750872789608,2.5916726244404398,2.2309453954564322,2.5883060803105282,2.089643344261279,142.8588000000018,17.95440000000235,10.002699999997276,33.930200000002515,2.092759977908097
56173869,non-Ia,0,0.0,2.1050470481175108,2.162963854934446,0.41973874833380437,1.948587944353387,-0.6807409216942005,0.167732553282105,2.0174168231797522,2.2752464889114354,1.4519162440845037,0.840047096690491,0.5976436378142649,172.67309999999998,150.59939999999915,117.6452999999965,172.67309999999998,1.39160821056265
56174841,Ia,1,0.2791,2.2761151080216027,1.929235256956177,-0.1382052339529122,2.4839390613648105,1.0391089305637498,-0.4101427385603482,1.9839059764943678,2.154460696379864,1.690512160316488,2.1473915872073595,1.7919523857868274,82.84840000000258,30.825700000001234,27.90899999999965,42.81680000000051,1.7689931379466002
56204125,non-Ia,0,0.341,1.7524328396563635,1.5592866826305674,0.24989573524638278,1.8798784702505522,0.4256114249341431,-0.2576701776531327,1.5844434855363763,1.7412336341389523,0.9195156864422106,1.6215797284446758,1.1409424670218267,97.80939999999828,9.99649999999383,8.060199999999895,30.91519999999582,1.2396041902279435
56216003,Ia,1,0.4715,2.065474500401251,1.736749943851512,1.1716053391349737,1.9206219878817645,-0.4117850234761582,0.799117961200043,1.3811493714650476,1.96592087658177,1.274306027674883,1.80984141640657,1.4252761751016354,62.87960000000021,18.00930000000517,10.014999999999418,14.978500000004715,1.4720021013891025
56241450,non-Ia,0,0.2028,2.267557166210444,1.8795761966856488,-0.033419208351480295,2.505874470393027,1.3541937571485605,-0.7011996221284079,1.8927701399042527,2.151099259044902,1.6875679879990486,2.4392909663911517,2.049840399257366,75.73500000000058,21.725699999995413,9.770299999996496,16.84100000000035,1.7150641207716346
56347970,non-Ia,0,0.5026,2.2499348196452176,2.1251784366755233,0.13377542180445345,2.32447484218324,-1.0611687626465631,0.5972377297872459,2.217973344601719,2.4278222812790204,1.182263966017023,2.2621304003280067,1.89842427487078,145.73199999999633,29.008300000001327,30.964200000002165,27.99029999999766,2.0115325486107034
56369732,non-Ia,0,1.7389,2.483078834958243,2.434954760049123,-0.06773706070449698,2.5471783715427043,0.13515504133236272,-0.16508606849516155,2.480694475934362,2.5050027139538162,1.6189585685730963,2.0342735495999404,1.62933781137404,180.59709999999905,135.7913000000044,137.76959999999963,138.70430000000488,1.5661989967870464
56376610,Ia,1,0.7219,1.7319030355343108,1.3026521935188125,1.3223914449755025,1.5828258236599633,0.6569239235225061,0.45136325399409677,0.8223594799484929,1.3788054013820707,0.0,1.2874480388965643,0.9208247369869209,37.00170000000071,13.001900000002934,8.055999999996857,18.941800000000512,0.6813945033623621
